Start
0.0020367432854862134,0.003983782997846215
0.0003947875446159866,0.002341827256976405
-5.3544184404185485e-06,0.0017638107696267015
-1.1006166900136977e-06,0.0017835500510694508
2.844609881223932e-05,0.0019977143863465514,0.001993938756526219
2.2173013737756056e-05,0.0005770344867943606,0.0021956783681111886
1.8223539639742117e-05,1.023903991391635e-05,0.002388840867301638
1.3497143313877594e-05,1.771207181698077e-05,0.0025776744767973415
8.539155248463506e-06,9.809219714941933e-06,0.002768025879898552
4.671455659419413e-06,6.027331693080924e-06,2.233534884365021e-06,0.0029550868638794792
1.7975952555458058e-06,9.67441382619458e-06,-1.2949994061661058e-06,0.0031324622343096176
-3.2194173570608553e-07,1.3366505068048145e-05,-2.792544033588737e-06,0.00329510932566922
-6.617519273425201e-06,-2.5382858929173455e-05,9.559933999362084e-06,-2.1214042003286568e-05,0.003467654191551055
-6.413046877401909e-06,-2.51164292486266e-05,9.902839654006757e-06,-2.0776698204784047e-05,0.0034411855282125998
-6.192358810288023e-06,-2.4538084582683903e-05,1.0684737553081853e-05,-2.008939889663018e-05,0.003420099291180605
-6.0508582991518785e-06,-2.3839602288478964e-05,1.168996335681898e-05,-1.932130689818838e-05,0.0034024721326353247
-6.016978190785756e-06,-2.3119719510180867e-05,1.2779074031084949e-05,-1.8562500255786193e-05,0.0033870792932135527
-6.172244404570452e-06,-2.2482682796148498e-05,1.388762591665842e-05,-1.7841781049693015e-05,0.003372556602346798
-6.4397578691880855e-06,-2.190098984009535e-05,1.4979267038852041e-05,-1.7179419663051684e-05,0.0033593052698834575
-6.740984343002584e-06,-2.1333136630758906e-05,1.603861179406221e-05,-1.6575201629681277e-05,0.003346947687188532
-7.085490336146643e-06,-2.0819823165712723e-05,1.705536235405991e-05,-1.602930718225086e-05,0.0033349323219693397
-7.60201109769924e-06,-2.0525669133018495e-05,1.8024029086443705e-05,-1.5540090142060134e-05,0.003322937130950653
-7.834734809353245e-06,-1.9962950543980437e-05,1.893270365744319e-05,-1.5111654297029695e-05,0.0033111978453203867
-8.131672681178176e-06,-1.9481822968380955e-05,1.978775188035148e-05,-1.4740903862232521e-05,0.003299731220925071
-8.449956666178885e-06,-1.9040641858978843e-05,2.0598532706594926e-05,-1.4413607980301099e-05,0.0032882922999306497
-8.780166655572083e-06,-1.8632800805612124e-05,2.1370987386186322e-05,-1.4122459542886476e-05,0.00327686795762293
-9.115681022930044e-06,-1.825344558415397e-05,2.2109766226653603e-05,-1.3861839538662976e-05,0.003265441705200949
-9.451781424877037e-06,-1.7898876713438525e-05,2.2818593140563965e-05,-1.3627344962905893e-05,0.0032540019386389247
-9.785118075284026e-06,-1.756618517246948e-05,2.350051956834413e-05,-1.3415459453316667e-05,0.003242540733895837
-1.011338374677658e-05,-1.725287511811051e-05,2.4158118571958975e-05,-1.3223325184391274e-05,0.003231052703891695
-1.0443830559085793e-05,-1.6958471302589914e-05,2.479381496527208e-05,-1.3049010804564928e-05,0.0032195343469225857
-1.0715471037883914e-05,-1.66089639781538e-05,2.5411543217582415e-05,-1.2890220806525618e-05,0.0032079802256796703
-1.0967939197352685e-05,-1.6245572896039437e-05,2.6012971570393244e-05,-1.2745018802764671e-05,0.003196407667223276
-1.1202090261335236e-05,-1.5868993765042957e-05,2.6599668599543233e-05,-1.2611854498757388e-05,0.003184816042939716
-1.1418870409674374e-05,-1.5480061879234383e-05,2.7172825198235874e-05,-1.2489534883848227e-05,0.0031732056984468144
-1.1619308240354668e-05,-1.5079715055555873e-05,2.7733394801371645e-05,-1.2377094414496234e-05,0.003161576637561005
-1.1804449913937072e-05,-1.4668920923046821e-05,2.828217296194902e-05,-1.2273721368810317e-05,0.0031499286678473588
-1.1975322010568868e-05,-1.424863542332476e-05,2.881984596002856e-05,-1.2178712426756319e-05,0.0031382615068842063
-1.2132911220299162e-05,-1.3819780079199137e-05,2.9347020889901766e-05,-1.209144421230289e-05,0.003126574840747189
-1.2278154024284466e-05,-1.3383230329953519e-05,2.9864244625448154e-05,-1.2011355092994211e-05,0.0031148683547496964
-1.2411932277919045e-05,-1.293981036699747e-05,3.037201605604198e-05,-1.193793325237301e-05,0.0031031417486581964
-1.2536815721773606e-05,-1.2490287879809542e-05,3.0870794229240156e-05,-1.1870708599410681e-05,0.003091394743390168
-1.264995844673343e-05,-1.2035406121893047e-05,3.1361008539076896e-05,-1.1809260577656452e-05,0.0030796270465496553
-1.27539641641191e-05,-1.1575810954771968e-05,3.184304831584243e-05,-1.175317271306757e-05,0.003067838451176393
-1.2849500741858241e-05,-1.1112122720335274e-05,3.23172817737667e-05,-1.1702071027524727e-05,0.003056028751233524
-1.2937189236115684e-05,-1.0644917224361022e-05,3.278405228507619e-05,-1.1655607770727147e-05,0.0030441977590129777
-1.3017606723895667e-05,-1.017472842934149e-05,3.32436805073339e-05,-1.1613459184744643e-05,0.0030323453043667754
-1.30912891440748e-05,-9.702051166598429e-06,3.369646617325765e-05,-1.15753236060636e-05,0.003020471233288858
-1.3158734054176044e-05,-9.227343766852437e-06,3.414268965875047e-05,-1.1540919804027203e-05,0.003008575406523913
-1.3220403264358957e-05,-8.7510305877567e-06,3.458261335323507e-05,-1.1509985516465135e-05,0.0029966576982391902
-1.3276725332250425e-05,-8.273504392980023e-06,3.501648290852977e-05,-1.1482276122137466e-05,0.0029847179948208225
-1.332809791086513e-05,-7.795128598458643e-06,3.544452837378792e-05,-1.145756343023073e-05,0.002972756193773367
-1.3374889942891974e-05,-7.316239362689432e-06,3.5866965246330874e-05,-1.1435634561294747e-05,0.002960772202738717
-1.3417443706966944e-05,-6.837147544892698e-06,3.628399543252528e-05,-1.1416290928821168e-05,0.0029487659386038412
-1.3456076734396846e-05,-6.358140525999993e-06,3.669580815047758e-05,-1.1399347275222946e-05,0.002936737326696902
-1.349108358386468e-05,-5.879483899329489e-06,3.710258076287482e-05,-1.1384630795195291e-05,0.002924686300060695
-1.3522737488667544e-05,-5.401423042738108e-06,3.7504479556194646e-05,-1.1371980299447124e-05,0.0029126127988095014
-1.355129189773395e-05,-4.9241845810211674e-06,3.790166046971243e-05,-1.136124545310889e-05,0.0029005167695193308
-1.3576981899394644e-05,-4.447977739017511e-06,3.8294269773153675e-05,-1.1352286051867153e-05,0.002888398164691221
-1.3600025541514113e-05,-3.972995602621635e-06,3.8682444697599044e-05,-1.1344971357662645e-05,0.0028762569422615698
-1.3620625064934486e-05,-3.4994162814161752e-06,3.9066314033478246e-05,-1.1339179463177793e-05,0.0028640930651418085
-1.3638968040538199e-05,-3.0274039979602952e-06,3.944599867908267e-05,-1.1334796715658721e-05,0.002851906500807689
-1.36552284237864e-05,-2.557110086615704e-06,3.982161216245343e-05,-1.1331717163927044e-05,0.002839697220924116
-1.3669567546557501e-05,-2.0886739301377382e-06,4.019326112265617e-05,-1.1329842053193692e-05,0.0028274652009912266
-1.3682135014526572e-05,-1.6222238223325328e-06,4.056104576051076e-05,-1.132907934243109e-05,0.002815210420024779
-1.3693069563764856e-05,-1.1578777698323305e-06,4.092506026776881e-05,-1.1329343262865207e-05,0.002802932860271461
-1.3702499839450197e-05,-6.95744237978007e-07,4.128539321277742e-05,-1.1330553898005954e-05,0.0027906325069231037
-1.3710545122535764e-05,-2.3592284022593488e-07,4.1642127919766046e-05,-1.1332636796304238e-05,0.0027783093478792745
-1.3717316006868138e-05,2.2149502112149267e-07,4.199534280733271e-05,-1.1335522607449841e-05,0.00276596337351598
-1.3722915026768631e-05,6.764255607522541e-07,4.234511171366296e-05,-1.133914673911822e-05,0.002753594576474729
-1.372743723426599e-05,1.1287920589454955e-06,4.2691504196817504e-05,-1.1343449049195861e-05,0.002741202951463727
-1.3730970739289292e-05,1.5785243511673118e-06,4.3034585817575366e-05,-1.1348373535785203e-05,0.002728788495086178
-1.3733597213473267e-05,2.0255583524373255e-06,4.337441840486047e-05,-1.1353868067267778e-05,0.00271635120567139
-1.373539235129638e-05,2.469835615758294e-06,4.371106029686821e-05,-1.1359884125162686e-05,0.0027038910831238567
-1.3736426299771828e-05,2.9113029283626923e-06,4.4044566572616304e-05,-1.1366376562417166e-05,0.002691408128782562
-1.3736764057128634e-05,3.3499119291021016e-06,4.437498927058246e-05,-1.1373303370433227e-05,0.002678902345296873
-1.3736465853881816e-05,3.7856187530509405e-06,4.4702377585061145e-05,-1.1380625475987047e-05,0.002666373736493118
-1.373558748138208e-05,4.218383715183111e-06,4.502677805440886e-05,-1.1388306540257784e-05,0.0026538223072887102
-1.373418062323821e-05,4.648170999301383e-06,4.534823473727121e-05,-1.1396312777687753e-05,0.0026412480635717873
-1.3732293144155458e-05,5.074948380426127e-06,4.566678937417593e-05,-1.140461278325254e-05,0.002628651012114681
-1.3729969371009329e-05,5.498686963199015e-06,4.5982481543650943e-05,-1.1413177369612101e-05,0.0026160311604901693
-1.3727250343332706e-05,5.919360941082586e-06,4.629534880003784e-05,-1.1421979422046244e-05,0.002603388516990492
-1.3724174049876622e-05,6.336947370339649e-06,4.6605426810299063e-05,-1.14309937571163e-05,0.002590723090557497
-1.3720775657184367e-05,6.751425962248116e-06,4.691274947811308e-05,-1.1440196987280365e-05,0.002578034890706295
-1.371708769969636e-05,7.162778889519729e-06,4.721734905966374e-05,-1.1449567405978286e-05,0.0025653239274781043
-1.3713140278667421e-05,7.570990609066837e-06,4.751925626888243e-05,-1.1459084873209277e-05,0.0025525902113707633
-1.3708961234438696e-05,7.976047693248498e-06,4.781850038303725e-05,-1.1468730705356187e-05,0.0025398337532955995
-1.3704576312207825e-05,8.3779386740021e-06,4.8115109336546885e-05,-1.1478487579331606e-05,0.002527054564519961
-1.3700009309015534e-05,8.77665390131075e-06,4.8409109805447704e-05,-1.1488339440422421e-05,0.002514252656630191
-1.3695282219608126e-05,9.172185412641034e-06,4.8700527295954904e-05,-1.1498271412993186e-05,0.002501428041491007
-1.3690415362052274e-05,9.56452680168691e-06,4.8989386214718804e-05,-1.1508269723617057e-05,0.00248858073119629
-1.368542749770156e-05,9.953673114085074e-06,4.927570994663063e-05,-1.1518321625143477e-05,0.0024757107380526406
-1.3680335949629516e-05,1.0339620732243186e-05,4.955952091604444e-05,-1.1528415323478966e-05,0.0024628180745327483
-1.3675156705019939e-05,1.0722367278389657e-05,4.9840840655812124e-05,-1.153853991619179e-05,0.002449902753250537
-1.3669904505906813e-05,1.1101911527795834e-05,5.0119689857937335e-05,-1.1548685333593808e-05,0.002436964786935338
-1.3664592945354312e-05,1.1478253316509532e-05,5.039608843408961e-05,-1.1558842273771616e-05,0.0024240041884071462
-1.3659234550751284e-05,1.1851393465381084e-05,5.067005556371866e-05,-1.156900215647759e-05,0.0024110209705490316
-1.3653840855934116e-05,1.2221333709571117e-05,5.0941609743049846e-05,-1.1579157070727361e-05,0.0023980151462923444
-1.364842247865948e-05,1.2588076627565665e-05,5.121076882840378e-05,-1.158929972811494e-05,0.002384986728595261
-1.3642989184379714e-05,1.2951625574625244e-05,5.147755007409647e-05,-1.1599423426862307e-05,0.002371935730419274
-1.3637549948207137e-05,1.3311984631506419e-05,5.174197017996389e-05,-1.1609521997300518e-05,0.0023588621647212277
-1.3632113013741995e-05,1.3669158542171356e-05,5.200404531634194e-05,-1.1619589779887293e-05,0.0023457660444321394
-1.362668594516274e-05,1.4023152669649523e-05,5.226379116753863e-05,-1.1629621578411117e-05,0.0023326473824470126
-1.3621275674722752e-05,1.4373972946507858e-05,5.252122295351815e-05,-1.1639612636176952e-05,0.0023195061916119215
-1.3615888555527575e-05,1.47216258273471e-05,5.2776355468293734e-05,-1.1649558599334184e-05,0.0023063424847060716
-1.36105303958408e-05,1.5066118255002449e-05,5.302920309896105e-05,-1.165945549199375e-05,0.002293156274438839
-1.360520650338197e-05,1.5407457620055104e-05,5.327977985711755e-05,-1.1669299690769339e-05,0.002279947573437415
-1.3599921723233752e-05,1.5745651723348373e-05,5.352809940109465e-05,-1.1679087895224635e-05,0.0022667163942348984
-1.3594680465118733e-05,1.608070874767004e-05,5.377417505664255e-05,-1.1688817107799107e-05,0.0022534627492671894
-1.3589486746351173e-05,1.6412637222419502e-05,5.401801983645636e-05,-1.1698484617237923e-05,0.0022401866508576524
-1.3584344207081753e-05,1.6741446005670765e-05,5.4259646463775195e-05,-1.170808796779714e-05,0.002226888111221086
-1.3579256153950156e-05,1.706714424248354e-05,5.449906738593389e-05,-1.171762495188848e-05,0.0022135671424440995
-1.3574225566031703e-05,1.738974135883171e-05,5.4736294793764126e-05,-1.1727093586209533e-05,0.0022002237564933014
-1.3569255141057321e-05,1.7709247020580612e-05,5.497134063450771e-05,-1.173649209752596e-05,0.002186857965193358
-1.3564347292721254e-05,1.8025671131488614e-05,5.520421663188385e-05,-1.1745818904838543e-05,0.0021734697802437853
-1.3559504193001379e-05,1.83390237983253e-05,5.543493429087007e-05,-1.1755072611958559e-05,0.0021600592131905422
-1.3554727776849892e-05,1.864931532009538e-05,5.566350491946953e-05,-1.1764251988342564e-05,0.002146626275440407
-1.3550019762885099e-05,1.895655617365434e-05,5.5889939635379256e-05,-1.1773355957046469e-05,0.002133170978251069
-1.3545381674291354e-05,1.9260756989679086e-05,5.611424937577403e-05,-1.1782383587231535e-05,0.0021196933327207743
-1.3540814847832691e-05,1.956192854837273e-05,5.6336444911586614e-05,-1.1791334084470736e-05,0.002106193349797671
-1.353632045053392e-05,1.986008175954999e-05,5.6556536856250744e-05,-1.1800206773269692e-05,0.0020926710402695437
-1.3531899493606989e-05,2.0155227651250464e-05,5.6774535672875966e-05,-1.1809001093645785e-05,0.0020791264147621436
-1.3527552841693588e-05,2.0447377358865366e-05,5.6990451681693067e-05,-1.1817716593113745e-05,0.0020655594837359773
-1.3523281227492343e-05,2.0736542114666755e-05,5.7204295071642e-05,-1.1826352918081415e-05,0.0020519702574876997
-1.3519085255922145e-05,2.102273324038291e-05,5.741607590331403e-05,-1.1834909803059776e-05,0.002038358746147025
-1.3514965422572675e-05,2.1305962131585815e-05,5.762580411984575e-05,-1.1843387068615971e-05,0.002024724959673445
-1.3510922115106058e-05,2.1586240255130714e-05,5.783348955129752e-05,-1.1851784610389035e-05,0.0020110689078556166
-1.350695562664199e-05,2.186357913692284e-05,5.803914191752621e-05,-1.1860102399506231e-05,0.00199739060030857
-1.3503066158318186e-05,2.213799035930838e-05,5.824277084054335e-05,-1.1868340466179503e-05,0.00198369004647757
-1.349925383145427e-05,2.2409485547980805e-05,5.844438584122607e-05,-1.1876498909870956e-05,0.001969967255630813
-1.3495518692554706e-05,2.2678076370676332e-05,5.864399635193899e-05,-1.1884577877608812e-05,0.0019562222368600547
-1.3491860715966406e-05,2.294377453022117e-05,5.884161171575009e-05,-1.1892577574062688e-05,0.0019424549990863533
-1.3488279814176038e-05,2.320659175733588e-05,5.903724119203042e-05,-1.1900498249289501e-05,0.0019286655510486767
-1.3484775840176197e-05,2.3466539808324727e-05,5.923089396328196e-05,-1.1908340193265629e-05,0.0019148539013131727
-1.3481348595452067e-05,2.372363045508367e-05,5.9422579131383685e-05,-1.1916103741278425e-05,0.0019010200582625248
-1.3477997830029995e-05,2.3977875488132654e-05,5.9612305730615864e-05,-1.1923789259736181e-05,0.0018871640301088028
-1.347472325339931e-05,2.422928670359826e-05,5.9800082720554626e-05,-1.1931397152288234e-05,0.0018732858248775592
-1.3471524527677511e-05,2.4477875910235845e-05,5.998591899940853e-05,-1.193892785099869e-05,0.001859385450421623
-1.3468401283382378e-05,2.472365491539218e-05,6.016982339694783e-05,-1.1946381816006421e-05,0.001845462914412262
-1.3465353114519227e-05,2.4966635529723887e-05,6.035180468518342e-05,-1.1953759531320093e-05,0.0018315182243442852
-1.3462379584652448e-05,2.520682955723318e-05,6.0531871573724726e-05,-1.196106150857211e-05,0.0018175513875264716
-1.3459480229688e-05,2.544424879793936e-05,6.071003271944556e-05,-1.1968288271308955e-05,0.0018035624110963617
-1.3456654560197942e-05,2.567890504490894e-05,6.088629672030162e-05,-1.1975440371124121e-05,0.001789551302009655
-1.345390206241269e-05,2.591081007763598e-05,6.106067212473264e-05,-1.1982518369755765e-05,0.0017755180670412946
-1.345122220475746e-05,2.6139975662985734e-05,6.123316743039258e-05,-1.1989522843645559e-05,0.0017614627127897787
-1.3448614433862402e-05,2.636641355420935e-05,6.140379108090224e-05,-1.1996454390995545e-05,0.0017473852456724188
-1.3446078184873797e-05,2.659013548354007e-05,6.157255147806865e-05,-1.200331361219352e-05,0.0017332856719278907
-1.3443612873377184e-05,2.681115316770965e-05,6.173945697283675e-05,-1.2010101122719372e-05,0.001719163997619762
-1.3441217902905242e-05,2.70294783017311e-05,6.190451587538548e-05,-1.201681754658089e-05,0.0017050202286286054
-1.3438892668705613e-05,2.724512255615089e-05,6.206773644852887e-05,-1.2023463515252117e-05,0.0016908543706615222
-1.3436636548512168e-05,2.7458097583918465e-05,6.222912691375292e-05,-1.2030039669512143e-05,0.0016766664292465084
-1.3434448922431882e-05,2.7668415005065147e-05,6.23886954532209e-05,-1.2036546652034394e-05,0.0016624564097325197
-1.3432329154522069e-05,2.787608641699453e-05,6.254645020524924e-05,-1.2042985113812008e-05,0.001648224317290602
-1.3430276603913424e-05,2.808112339103385e-05,6.270239927207208e-05,-1.2049355708967577e-05,0.0016339701569203515
-1.3428290626343528e-05,2.8283537468152663e-05,6.285655071536575e-05,-1.2055659093032287e-05,0.00161969393344097
-1.3426370572866206e-05,2.8483340159615144e-05,6.300891255970432e-05,-1.2061895927171704e-05,0.0016053956514958541
-1.3424515790746647e-05,2.8680542948340076e-05,6.315949279396817e-05,-1.2068066872259961e-05,0.0015910753155552477
-1.3422725623204665e-05,2.8875157283807703e-05,6.330829936949828e-05,-1.2074172589962226e-05,0.001576732929912146
-1.3420999413813958e-05,2.906719458334345e-05,6.345534020194196e-05,-1.2080213745107801e-05,0.0015623684986827164
-1.3419336503560017e-05,2.9256666234303653e-05,6.360062317434064e-05,-1.2086190999347976e-05,0.0015479820258159512
-1.3417736231645036e-05,2.944358358887139e-05,6.374415613317473e-05,-1.2092105017518992e-05,0.0015335735150807674
-1.3416197942593341e-05,2.9627957963640162e-05,6.388594689322084e-05,-1.2097956458621481e-05,0.0015191429700729554
-1.3414720974281799e-05,2.980980064515111e-05,6.402600323517173e-05,-1.2103745984376121e-05,0.0015046903942190644
-1.3413304671200041e-05,2.9989122879540206e-05,6.416433290615672e-05,-1.2109474254657845e-05,0.0014902157907699127
-1.3411948374763769e-05,3.0165935882058398e-05,6.430094362409933e-05,-1.2115141923693326e-05,0.0014757191628065203
-1.34106514326892e-05,3.034025082983435e-05,6.443584307327638e-05,-1.2120749647721515e-05,0.0014612005132372558
-1.3409413192484385e-05,3.0512078862408745e-05,6.456903890723236e-05,-1.2126298075230621e-05,0.0014466598447972646
-1.3408233005001921e-05,3.068143108578659e-05,6.470053874698912e-05,-1.2131787858955453e-05,0.0014320971600565464
-1.3407110224015681e-05,3.084831856704569e-05,6.483035018770033e-05,-1.2137219638446925e-05,0.0014175124614108654
-1.340604420697021e-05,3.101275233494034e-05,6.495848078827783e-05,-1.2142594058432363e-05,0.001402905751086482
-1.3405034312135786e-05,3.117474338333609e-05,6.508493808295873e-05,-1.2147911756304683e-05,0.0013882770311430832
-1.3404079905776287e-05,3.13343026663733e-05,6.52097295734437e-05,-1.215317336476611e-05,0.0013736263034702257
-1.340318035826342e-05,3.1491441098897406e-05,6.533286273208184e-05,-1.2158379514971493e-05,0.0013589535697875622
-1.3402335036665974e-05,3.164616956244712e-05,6.545434500474348e-05,-1.2163530831233935e-05,0.001344258831651889
-1.3401543321514206e-05,3.179849889277834e-05,6.557418380597675e-05,-1.216862793394606e-05,0.001329542090447543
-1.3400804594205715e-05,3.1948439893450516e-05,6.569238652334445e-05,-1.2173671442251496e-05,0.0013148033473961863
-1.3400118239267553e-05,3.2096003324814584e-05,6.580896051688969e-05,-1.2178661964448376e-05,0.0013000426035511704
-1.3399483645542762e-05,3.224119991354009e-05,6.592391311541672e-05,-1.2183600109015244e-05,0.001285259859804795
-1.3398900212699058e-05,3.238404033993092e-05,6.603725162270117e-05,-1.2188486478546465e-05,0.0012704551168771661
-1.3398367338940051e-05,3.252453525110912e-05,6.614898331441614e-05,-1.2193321669904875e-05,0.0012556283753284315
-1.3397884429671922e-05,3.266269525386793e-05,6.62591154385833e-05,-1.2198106274610362e-05,0.0012407796355551354
-1.3397450897774041e-05,3.279853091270107e-05,6.636765521505926e-05,-1.2202840881115826e-05,0.0012259088977877326
-1.3397066157083345e-05,3.2932052755006936e-05,6.647460983733986e-05,-1.2207526070650773e-05,0.0012110161620950423
-1.339672962942344e-05,3.306327127045715e-05,6.657998647061018e-05,-1.221216242196059e-05,0.0011961014283838767
-1.3396440742710278e-05,3.319219690566059e-05,6.668379225634516e-05,-1.2216750504353766e-05,0.0011811646963992856
-1.3396198925928401e-05,3.331884007160875e-05,6.678603430634204e-05,-1.2221290885744071e-05,0.0011662059657246994
-1.339600362082298e-05,3.344321113398911e-05,6.688671970757072e-05,-1.2225784125274516e-05,0.0011512252357775022
-1.3395854266502402e-05,3.356532042663962e-05,6.69858555190443e-05,-1.2230230780769721e-05,0.0011362225058258058
-1.3395750312767893e-05,3.368517823745583e-05,6.708344877473342e-05,-1.2234631404211757e-05,0.0011211977749676656
